"TARGET_ID";"TREE_LEVEL";"TREE_PATH";"STAGING_PATH";"STAGING_DIMENSION";"C_NAME";"STARTDATE_STAGING_PATH";"ENDDATE_STAGING_PATH";"VISUALATTRIBUTES";"C_BASECODE";"C_METADATAXML";"C_COLUMNDATATYPE";"C_OPERATOR";"C_COMMENT";"C_TOOLTIP";"UPDATE_DATE";"DOWNLOAD_DATE";"IMPORT_DATE";"SOURCESYSTEM_CD";"VALUETYPE_CD";"M_APPLIED_PATH"
"0";"5";"\i2b2\IDRT-CSV-PatientData\Birthyear\asd\123\Donwload Date\";"\i2b2\PD\IDRT-CSV-MedicalData\Donwload Date\";"concept_dimension";"Donwload Date";"";"";"FA ";"|i2b2|PD|IDRT-CSV-MedicalData|Donwload Date";"null";"T";"null";"null";"Donwload Date";;;;"null";"null";"@"
"0";"6";"\i2b2\IDRT-CSV-PatientData\Birthyear\asd\123\Donwload Date\date\";"\i2b2\PD\IDRT-CSV-MedicalData\Donwload Date\date\";"concept_dimension";"Donwload Date (Date)";"";"";"LA ";"|i2b2|PD|IDRT-CSV-MedicalData|Donwload Date:date";"null";"T";"null";"null";"Donwload Date (Date)";;;;"null";"null";"@"
"0";"5";"\i2b2\IDRT-CSV-PatientData\Birthyear\asd\123\LV Mass\";"\i2b2\PD\IDRT-CSV-MedicalData\LV Mass\";"concept_dimension";"LV Mass";"";"";"FA ";"|i2b2|PD|IDRT-CSV-MedicalData|LV Mass";"null";"T";"null";"null";"LV Mass";;;;"null";"null";"@"
"0";"6";"\i2b2\IDRT-CSV-PatientData\Birthyear\asd\123\LV Mass\xml\";"\i2b2\PD\IDRT-CSV-MedicalData\LV Mass\xml\";"concept_dimension";"LV Mass (Numerical Query)";"";"";"LA ";"|i2b2|PD|IDRT-CSV-MedicalData|LV Mass:xml";"null";"T";"null";"null";"LV Mass (Numerical Query)";;;;"null";"null";"@"
"0";"5";"\i2b2\IDRT-CSV-PatientData\Birthyear\asd\123\Medication\";"\i2b2\PD\IDRT-CSV-MedicalData\Medication\";"concept_dimension";"Medication";"";"";"FA ";"|i2b2|PD|IDRT-CSV-MedicalData|Medication";"null";"T";"null";"null";"Medication";;;;"null";"null";"@"
"0";"5";"\i2b2\IDRT-CSV-PatientData\Birthyear\asd\123\Medication\";"\i2b2\PD\IDRT-CSV-MedicalData\Medication\Aripiprazol\";"concept_dimension";"Medication";"";"";"FA ";"|i2b2|PD|IDRT-CSV-MedicalData|Medication";"null";"T";"null";"null";"Medication";;;;"null";"null";"@"
"0";"5";"\i2b2\IDRT-CSV-PatientData\Birthyear\asd\123\Medication\";"\i2b2\PD\IDRT-CSV-MedicalData\Medication\Arpiprazol\";"concept_dimension";"Medication";"";"";"FA ";"|i2b2|PD|IDRT-CSV-MedicalData|Medication";"null";"T";"null";"null";"Medication";;;;"null";"null";"@"
"0";"6";"\i2b2\IDRT-CSV-PatientData\Birthyear\asd\123\Medication\Aripiprazol\";"\i2b2\PD\IDRT-CSV-MedicalData\Medication\Aripiprazol\";"concept_dimension";"Aripiprazol";"";"";"LA ";"|i2b2|PD|IDRT-CSV-MedicalData|Medication:Aripiprazol";"null";"T";"null";"null";"Aripiprazol";;;;"null";"null";"@"
"0";"6";"\i2b2\IDRT-CSV-PatientData\Birthyear\asd\123\Medication\Aripiprazol\";"\i2b2\PD\IDRT-CSV-MedicalData\Medication\Arpiprazol\";"concept_dimension";"Aripiprazol";"";"";"LA ";"|i2b2|PD|IDRT-CSV-MedicalData|Medication:Aripiprazol";"null";"T";"null";"null";"Aripiprazol";;;;"null";"null";"@"
"0";"6";"\i2b2\IDRT-CSV-PatientData\Birthyear\asd\123\Medication\Aspirin\";"\i2b2\PD\IDRT-CSV-MedicalData\Medication\Aspirin\";"concept_dimension";"Aspirin";"";"";"LA ";"|i2b2|PD|IDRT-CSV-MedicalData|Medication:Aspirin";"null";"T";"null";"null";"Aspirin";;;;"null";"null";"@"
"0";"6";"\i2b2\IDRT-CSV-PatientData\Birthyear\asd\123\Medication\Aspirin\";"\i2b2\PD\IDRT-CSV-MedicalData\Medication\ASA\";"concept_dimension";"Aspirin";"";"";"LA ";"|i2b2|PD|IDRT-CSV-MedicalData|Medication:Aspirin";"null";"T";"null";"null";"Aspirin";;;;"null";"null";"@"
"0";"6";"\i2b2\IDRT-CSV-PatientData\Birthyear\asd\123\Medication\Lithium\";"\i2b2\PD\IDRT-CSV-MedicalData\Medication\Lithium\";"concept_dimension";"Lithium";"";"";"LA ";"|i2b2|PD|IDRT-CSV-MedicalData|Medication:Lithium";"null";"T";"null";"null";"Lithium";;;;"null";"null";"@"
"0";"6";"\i2b2\IDRT-CSV-PatientData\Birthyear\asd\123\Medication\Ramipril\";"\i2b2\PD\IDRT-CSV-MedicalData\Medication\Ramipril\";"concept_dimension";"Ramipril";"";"";"LA ";"|i2b2|PD|IDRT-CSV-MedicalData|Medication:Ramipril";"null";"T";"null";"null";"Ramipril";;;;"null";"null";"@"
"0";"5";"\i2b2\IDRT-CSV-PatientData\Birthyear\asd\123\RV Mass\";"\i2b2\PD\IDRT-CSV-MedicalData\RV Mass\";"concept_dimension";"RV Mass";"";"";"FA ";"|i2b2|PD|IDRT-CSV-MedicalData|RV Mass";"null";"T";"null";"null";"RV Mass";;;;"null";"null";"@"
"0";"6";"\i2b2\IDRT-CSV-PatientData\Birthyear\asd\123\RV Mass\xml\";"\i2b2\PD\IDRT-CSV-MedicalData\RV Mass\xml\";"concept_dimension";"RV Mass (Numerical Query)";"";"";"LA ";"|i2b2|PD|IDRT-CSV-MedicalData|RV Mass:xml";"null";"T";"null";"null";"RV Mass (Numerical Query)";;;;"null";"null";"@"
"0";"5";"\i2b2\IDRT-CSV-PatientData\Birthyear\asd\123\Smoking Habits\";"\i2b2\PD\IDRT-CSV-MedicalData\Smoking Habits\";"concept_dimension";"Smoking Habits";"";"";"FA ";"|i2b2|PD|IDRT-CSV-MedicalData|Smoking Habits";"null";"T";"null";"null";"Smoking Habits";;;;"null";"null";"@"
"0";"6";"\i2b2\IDRT-CSV-PatientData\Birthyear\asd\123\Smoking Habits\Daily\";"\i2b2\PD\IDRT-CSV-MedicalData\Smoking Habits\Daily\";"concept_dimension";"Daily";"";"";"LA ";"|i2b2|PD|IDRT-CSV-MedicalData|Smoking Habits:Daily";"null";"T";"null";"null";"Daily";;;;"null";"null";"@"
"0";"6";"\i2b2\IDRT-CSV-PatientData\Birthyear\asd\123\Smoking Habits\Daily\";"\i2b2\PD\IDRT-CSV-MedicalData\Smoking Habits\Very Often\";"concept_dimension";"Daily";"";"";"LA ";"|i2b2|PD|IDRT-CSV-MedicalData|Smoking Habits:Daily";"null";"T";"null";"null";"Daily";;;;"null";"null";"@"
"0";"6";"\i2b2\IDRT-CSV-PatientData\Birthyear\asd\123\Smoking Habits\Once per Day\";"\i2b2\PD\IDRT-CSV-MedicalData\Smoking Habits\Once per Day\";"concept_dimension";"Once per Day";"";"";"LA ";"|i2b2|PD|IDRT-CSV-MedicalData|Smoking Habits:Once per Day";"null";"T";"null";"null";"Once per Day";;;;"null";"null";"@"
"0";"6";"\i2b2\IDRT-CSV-PatientData\Birthyear\asd\123\Smoking Habits\Once per Day\";"\i2b2\PD\IDRT-CSV-MedicalData\Smoking Habits\1/Day\";"concept_dimension";"Once per Day";"";"";"LA ";"|i2b2|PD|IDRT-CSV-MedicalData|Smoking Habits:Once per Day";"null";"T";"null";"null";"Once per Day";;;;"null";"null";"@"
"0";"6";"\i2b2\IDRT-CSV-PatientData\Birthyear\asd\123\Smoking Habits\Once per Week\";"\i2b2\PD\IDRT-CSV-MedicalData\Smoking Habits\Once per Week\";"concept_dimension";"Once per Week";"";"";"LA ";"|i2b2|PD|IDRT-CSV-MedicalData|Smoking Habits:Once per Week";"null";"T";"null";"null";"Once per Week";;;;"null";"null";"@"
"0";"6";"\i2b2\IDRT-CSV-PatientData\Birthyear\asd\123\Smoking Habits\Once per Week\";"\i2b2\PD\IDRT-CSV-MedicalData\Smoking Habits\1/Week\";"concept_dimension";"Once per Week";"";"";"LA ";"|i2b2|PD|IDRT-CSV-MedicalData|Smoking Habits:Once per Week";"null";"T";"null";"null";"Once per Week";;;;"null";"null";"@"
"0";"5";"\i2b2\IDRT-CSV-PatientData\Birthyear\asd\123\Start Date\";"\i2b2\PD\IDRT-CSV-MedicalData\Start Date\";"concept_dimension";"Start Date";"";"";"FA ";"|i2b2|PD|IDRT-CSV-MedicalData|Start Date";"null";"T";"null";"null";"Start Date";;;;"null";"null";"@"
"0";"6";"\i2b2\IDRT-CSV-PatientData\Birthyear\asd\123\Start Date\date\";"\i2b2\PD\IDRT-CSV-MedicalData\Start Date\date\";"concept_dimension";"Start Date (Date)";"";"";"LA ";"|i2b2|PD|IDRT-CSV-MedicalData|Start Date:date";"null";"T";"null";"null";"Start Date (Date)";;;;"null";"null";"@"
"0";"2";"\i2b2\IDRT-CSV-PatientData\Enddate\";"\i2b2\PD\IDRT-CSV-PatientData\Enddate\";"concept_dimension";"Enddate";;;"FA ";"|i2b2|PD|IDRT-CSV-PatientData|Enddate";"null";"T";"null";"null";"Enddate";;;;"null";"null";"@"
"0";"3";"\i2b2\IDRT-CSV-PatientData\Enddate\date\";"\i2b2\PD\IDRT-CSV-PatientData\Enddate\date\";"concept_dimension";"Enddate (Date)";;;"LA ";"|i2b2|PD|IDRT-CSV-PatientData|Enddate:date";"null";"T";"null";"null";"Enddate (Date)";;;;"null";"null";"@"
"0";"2";"\i2b2\IDRT-CSV-PatientData\SEX\";"\i2b2\PD\IDRT-CSV-PatientData\SEX\";"concept_dimension";"Gender";;;"FA ";"|i2b2|PD|IDRT-CSV-PatientData|SEX";"null";"T";"null";"null";"Gender";;;;"null";"null";"@"
"0";"3";"\i2b2\IDRT-CSV-PatientData\SEX\1\";"\i2b2\PD\IDRT-CSV-PatientData\SEX\1\";"concept_dimension";"male";;;"LA ";"|i2b2|PD|IDRT-CSV-PatientData|SEX:1";"null";"T";"null";"null";"1";;;;"null";"null";"@"
"0";"3";"\i2b2\IDRT-CSV-PatientData\SEX\2\";"\i2b2\PD\IDRT-CSV-PatientData\SEX\2\";"concept_dimension";"female";;;"LA ";"|i2b2|PD|IDRT-CSV-PatientData|SEX:2";"null";"T";"null";"null";"2";;;;"null";"null";"@"
"0";"2";"\i2b2\IDRT-CSV-PatientData\Startdate\";"\i2b2\PD\IDRT-CSV-PatientData\Startdate\";"concept_dimension";"Startdate";;;"FA ";"|i2b2|PD|IDRT-CSV-PatientData|Startdate";"null";"T";"null";"null";"Startdate";;;;"null";"null";"@"
"0";"3";"\i2b2\IDRT-CSV-PatientData\Startdate\date\";"\i2b2\PD\IDRT-CSV-PatientData\Startdate\date\";"concept_dimension";"Startdate (Date)";;;"LA ";"|i2b2|PD|IDRT-CSV-PatientData|Startdate:date";"null";"T";"null";"null";"Startdate (Date)";;;;"null";"null";"@"
"0";"2";"\i2b2\IDRT-CSV-PatientData\Weight\";"\i2b2\PD\IDRT-CSV-PatientData\Weight\";"concept_dimension";"Weight";;;"FA ";"|i2b2|PD|IDRT-CSV-PatientData|Weight";"null";"T";"null";"null";"Weight";;;;"null";"null";"@"
"0";"3";"\i2b2\IDRT-CSV-PatientData\Weight\xml\";"\i2b2\PD\IDRT-CSV-PatientData\Weight\xml\";"concept_dimension";"Weight (Numerical Query)";;;"LA ";"|i2b2|PD|IDRT-CSV-PatientData|Weight:xml";"null";"T";"null";"null";"Weight (Numerical Query)";;;;"null";"null";"@"
